time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
22.0309,0,0,0,0,0,0,-0.000111717,0,0,0,0,0
22.0388,0,0,0,0,0,0,-0.000109195,0,0,0,0,0
22.0434,0,0,0,0,0,0,-0.000107751,0,0,0,0,0
22.0487,0,0,0,0,0,0,-0.00010609,0,0,0,0,0
22.0542,0,0,0,0,0,0,-0.000104419,0,0,0,0,0
22.0586,0,0,0,0,0,0,-0.000103106,0,0,0,0,0
22.0639,0,0,0,0,0,0,-0.000101533,0,0,0,0,0
22.0726,0,0,0,0,0,0,-9.90195e-05,0,0,0,0,0
22.0772,0,0,0,0,0,0,-9.77116e-05,0,0,0,0,0
22.0814,0,0,0,0,0,0,-9.65323e-05,0,0,0,0,0
22.0888,0,0,0,0,0,0,-9.44905e-05,0,0,0,0,0
22.0957,0,0,0,0,0,0,-9.26331e-05,0,0,0,0,0
22.1007,0,0,0,0,0,0,-9.12863e-05,0,0,0,0,0
22.1108,0,0,0,0,0,0,-8.8683e-05,0,0,0,0,0
22.1158,0,0,0,0,0,0,-8.74082e-05,0,0,0,0,0
22.1201,0,0,0,0,0,0,-8.63369e-05,0,0,0,0,0
22.126,0,0,0,0,0,0,-8.48567e-05,0,0,0,0,0
22.1333,0,0,0,0,0,0,-8.30962e-05,0,0,0,0,0
22.1385,0,0,0,0,0,0,-8.18696e-05,0,0,0,0,0
22.1421,0,0,0,0,0,0,-8.09964e-05,0,0,0,0,0
22.1462,0,0,0,0,0,0,-8.00379e-05,0,0,0,0,0
22.1528,0,0,0,0,0,0,-7.85414e-05,0,0,0,0,0
22.1588,0,0,0,0,0,0,-7.71843e-05,0,0,0,0,0
22.1642,0,0,0,0,0,0,-7.59811e-05,0,0,0,0,0
22.1712,0,0,0,0,0,0,-7.446e-05,0,0,0,0,0
22.1761,0,0,0,0,0,0,-7.3415e-05,0,0,0,0,0
22.1802,0,0,0,0,0,0,-7.25442e-05,0,0,0,0,0
22.1879,0,0,0,0,0,0,-7.09508e-05,0,0,0,0,0
22.1919,0,0,0,0,0,0,-7.01319e-05,0,0,0,0,0
22.1959,0,0,0,0,0,0,-6.93167e-05,0,0,0,0,0
22.2017,0,0,0,0,0,0,-6.81646e-05,0,0,0,0,0
22.2078,0,0,0,0,0,0,-6.6986e-05,0,0,0,0,0
22.2126,0,0,0,0,0,0,-6.60594e-05,0,0,0,0,0
22.2173,0,0,0,0,0,0,-6.51676e-05,0,0,0,0,0
22.2217,0,0,0,0,0,0,-6.43326e-05,0,0,0,0,0
22.2264,0,0,0,0,0,0,-6.34574e-05,0,0,0,0,0
22.2354,0,0,0,0,0,0,-6.1841e-05,0,0,0,0,0
22.2428,0,0,0,0,0,0,-6.05255e-05,0,0,0,0,0
22.2479,0,0,0,0,0,0,-5.96458e-05,0,0,0,0,0
22.2542,0,0,0,0,0,0,-5.85687e-05,0,0,0,0,0
22.2589,0,0,0,0,0,0,-5.77733e-05,0,0,0,0,0
22.2651,0,0,0,0,0,0,-5.67495e-05,0,0,0,0,0
22.2707,0,0,0,0,0,0,-5.58304e-05,0,0,0,0,0
22.2789,0,0,0,0,0,0,-5.45402e-05,0,0,0,0,0
22.2884,0,0,0,0,0,0,-5.30649e-05,0,0,0,0,0
22.2955,0,0,0,0,0,0,-5.19897e-05,0,0,0,0,0
22.3004,0,0,0,0,0,0,-5.1249e-05,0,0,0,0,0
22.3089,0,0,0,0,0,0,-5.0011e-05,0,0,0,0,0
22.3133,0,0,0,0,0,0,-4.9374e-05,0,0,0,0,0
22.3181,0,0,0,0,0,0,-4.86986e-05,0,0,0,0,0
22.324,0,0,0,0,0,0,-4.7871e-05,0,0,0,0,0
22.3299,0,0,0,0,0,0,-4.70618e-05,0,0,0,0,0
22.3371,0,0,0,0,0,0,-4.61052e-05,0,0,0,0,0
22.3456,0,0,0,0,0,0,-4.49877e-05,0,0,0,0,0
22.3513,0,0,0,0,0,0,-4.42509e-05,0,0,0,0,0
22.3589,0,0,0,0,0,0,-4.32946e-05,0,0,0,0,0
22.3649,0,0,0,0,0,0,-4.25476e-05,0,0,0,0,0
22.3741,0,0,0,0,0,0,-4.14368e-05,0,0,0,0,0
22.3803,0,0,0,0,0,0,-4.06902e-05,0,0,0,0,0
22.3861,0,0,0,0,0,0,-4.0022e-05,0,0,0,0,0
22.3925,0,0,0,0,0,0,-3.92858e-05,0,0,0,0,0
22.3973,0,0,0,0,0,0,-3.87377e-05,0,0,0,0,0
22.4036,0,0,0,0,0,0,-3.80498e-05,0,0,0,0,0
22.4105,0,0,0,0,0,0,-3.72964e-05,0,0,0,0,0
22.4168,0,0,0,0,0,0,-3.66209e-05,0,0,0,0,0
22.4229,0,0,0,0,0,0,-3.59775e-05,0,0,0,0,0
22.4279,0,0,0,0,0,0,-3.54616e-05,0,0,0,0,0
22.435,0,0,0,0,0,0,-3.475e-05,0,0,0,0,0
22.4395,0,0,0,0,0,0,-3.429e-05,0,0,0,0,0
22.4436,0,0,0,0,0,0,-3.38928e-05,0,0,0,0,0
22.4504,0,0,0,0,0,0,-3.32336e-05,0,0,0,0,0
22.459,0,0,0,0,0,0,-3.24148e-05,0,0,0,0,0
22.4636,0,0,0,0,0,0,-3.19878e-05,0,0,0,0,0
22.4707,0,0,0,0,0,0,-3.13443e-05,0,0,0,0,0
22.4802,0,0,0,0,0,0,-3.04999e-05,0,0,0,0,0
22.486,0,0,0,0,0,0,-2.99833e-05,0,0,0,0,0
22.4914,0,0,0,0,0,0,-2.95245e-05,0,0,0,0,0
22.4976,0,0,0,0,0,0,-2.9002e-05,0,0,0,0,0
22.5066,0,0,0,0,0,0,-2.82615e-05,0,0,0,0,0
22.5125,0,0,0,0,0,0,-2.77807e-05,0,0,0,0,0
22.519,0,0,0,0,0,0,-2.72662e-05,0,0,0,0,0
22.5257,0,0,0,0,0,0,-2.67375e-05,0,0,0,0,0
22.5299,0,0,0,0,0,0,-2.64147e-05,0,0,0,0,0
22.5339,0,0,0,0,0,0,-2.61117e-05,0,0,0,0,0
22.5421,0,0,0,0,0,0,-2.55066e-05,0,0,0,0,0
22.5498,0,0,0,0,0,0,-2.49461e-05,0,0,0,0,0
22.5541,0,0,0,0,0,0,-2.46298e-05,0,0,0,0,0
22.5589,0,0,0,0,0,0,-2.429e-05,0,0,0,0,0
22.5654,0,0,0,0,0,0,-2.38413e-05,0,0,0,0,0
22.5723,0,0,0,0,0,0,-2.3372e-05,0,0,0,0,0
22.5771,0,0,0,0,0,0,-2.30469e-05,0,0,0,0,0
22.5823,0,0,0,0,0,0,-2.27042e-05,0,0,0,0,0
22.5886,0,0,0,0,0,0,-2.22945e-05,0,0,0,0,0
22.5934,0,0,0,0,0,0,-2.19865e-05,0,0,0,0,0
22.6002,0,0,0,0,0,0,-2.15588e-05,0,0,0,0,0
22.6042,0,0,0,0,0,0,-2.13111e-05,0,0,0,0,0
22.608,0,0,0,0,0,0,-2.10778e-05,0,0,0,0,0
22.6127,0,0,0,0,0,0,-2.07876e-05,0,0,0,0,0
22.621,0,0,0,0,0,0,-2.03015e-05,0,0,0,0,0
22.6271,0,0,0,0,0,0,-1.99423e-05,0,0,0,0,0
22.6329,0,0,0,0,0,0,-1.96132e-05,0,0,0,0,0
22.6417,0,0,0,0,0,0,-1.91237e-05,0,0,0,0,0
22.6471,0,0,0,0,0,0,-1.88238e-05,0,0,0,0,0
22.6519,0,0,0,0,0,0,-1.85628e-05,0,0,0,0,0
22.6583,0,0,0,0,0,0,-1.82224e-05,0,0,0,0,0
22.6633,0,0,0,0,0,0,-1.79647e-05,0,0,0,0,0
22.6682,0,0,0,0,0,0,-1.77116e-05,0,0,0,0,0
22.6748,0,0,0,0,0,0,-1.73754e-05,0,0,0,0,0
22.6795,0,0,0,0,0,0,-1.71385e-05,0,0,0,0,0
22.6844,0,0,0,0,0,0,-1.68997e-05,0,0,0,0,0
22.6889,0,0,0,0,0,0,-1.66788e-05,0,0,0,0,0
22.6976,0,0,0,0,0,0,-1.62661e-05,0,0,0,0,0
22.7056,0,0,0,0,0,0,-1.58971e-05,0,0,0,0,0
22.7102,0,0,0,0,0,0,-1.56868e-05,0,0,0,0,0
22.7171,0,0,0,0,0,0,-1.53764e-05,0,0,0,0,0
22.7237,0,0,0,0,0,0,-1.50852e-05,0,0,0,0,0
22.7288,0,0,0,0,0,0,-1.48658e-05,0,0,0,0,0
22.7336,0,0,0,0,0,0,-1.4659e-05,0,0,0,0,0
22.7402,0,0,0,0,0,0,-1.43828e-05,0,0,0,0,0
22.7454,0,0,0,0,0,0,-1.41685e-05,0,0,0,0,0
22.7501,0,0,0,0,0,0,-1.39784e-05,0,0,0,0,0
22.7592,0,0,0,0,0,0,-1.36135e-05,0,0,0,0,0
22.7656,0,0,0,0,0,0,-1.33635e-05,0,0,0,0,0
22.7707,0,0,0,0,0,0,-1.31686e-05,0,0,0,0,0
22.7761,0,0,0,0,0,0,-1.29652e-05,0,0,0,0,0
22.782,0,0,0,0,0,0,-1.27434e-05,0,0,0,0,0
22.7892,0,0,0,0,0,0,-1.2484e-05,0,0,0,0,0
22.7935,0,0,0,0,0,0,-1.23283e-05,0,0,0,0,0
22.7977,0,0,0,0,0,0,-1.21792e-05,0,0,0,0,0
22.8041,0,0,0,0,0,0,-1.19578e-05,0,0,0,0,0
22.8099,0,0,0,0,0,0,-1.17557e-05,0,0,0,0,0
22.8152,0,0,0,0,0,0,-1.15784e-05,0,0,0,0,0
22.8191,0,0,0,0,0,0,-1.14458e-05,0,0,0,0,0
22.8281,0,0,0,0,0,0,-1.1155e-05,0,0,0,0,0
22.8326,0,0,0,0,0,0,-1.10101e-05,0,0,0,0,0
22.8375,0,0,0,0,0,0,-1.08546e-05,0,0,0,0,0
22.8447,0,0,0,0,0,0,-1.06337e-05,0,0,0,0,0
22.8542,0,0,0,0,0,0,-1.03447e-05,0,0,0,0,0
22.8583,0,0,0,0,0,0,-1.02214e-05,0,0,0,0,0
22.8664,0,0,0,0,0,0,-9.9874e-06,0,0,0,0,0
22.8739,0,0,0,0,0,0,-9.77336e-06,0,0,0,0,0
22.8794,0,0,0,0,0,0,-9.61783e-06,0,0,0,0,0
22.8847,0,0,0,0,0,0,-9.47311e-06,0,0,0,0,0
22.8936,0,0,0,0,0,0,-9.23149e-06,0,0,0,0,0
22.8988,0,0,0,0,0,0,-9.09392e-06,0,0,0,0,0
22.9043,0,0,0,0,0,0,-8.95079e-06,0,0,0,0,0
22.9098,0,0,0,0,0,0,-8.81125e-06,0,0,0,0,0
22.9148,0,0,0,0,0,0,-8.68313e-06,0,0,0,0,0
22.9218,0,0,0,0,0,0,-8.50975e-06,0,0,0,0,0
22.9279,0,0,0,0,0,0,-8.36224e-06,0,0,0,0,0
22.9349,0,0,0,0,0,0,-8.19429e-06,0,0,0,0,0
22.9407,0,0,0,0,0,0,-8.05695e-06,0,0,0,0,0
22.9472,0,0,0,0,0,0,-7.90796e-06,0,0,0,0,0
22.9549,0,0,0,0,0,0,-7.73546e-06,0,0,0,0,0
22.9615,0,0,0,0,0,0,-7.58744e-06,0,0,0,0,0
22.9691,0,0,0,0,0,0,-7.42245e-06,0,0,0,0,0
22.9761,0,0,0,0,0,0,-7.27402e-06,0,0,0,0,0
22.983,0,0,0,0,0,0,-7.13142e-06,0,0,0,0,0
22.9893,0,0,0,0,0,0,-7.00195e-06,0,0,0,0,0
22.9945,0,0,0,0,0,0,-6.89832e-06,0,0,0,0,0
23.0018,0,0,0,0,0,0,-6.75457e-06,0,0,0,0,0
23.0064,0,0,0,0,0,0,-6.66476e-06,0,0,0,0,0
23.0121,0,0,0,0,0,0,-6.55637e-06,0,0,0,0,0
23.0168,0,0,0,0,0,0,-6.46624e-06,0,0,0,0,0
23.0212,0,0,0,0,0,0,-6.38432e-06,0,0,0,0,0
23.0266,0,0,0,0,0,0,-6.28514e-06,0,0,0,0,0
23.0326,0,0,0,0,0,0,-6.17861e-06,0,0,0,0,0
23.0373,0,0,0,0,0,0,-6.09429e-06,0,0,0,0,0
23.0423,0,0,0,0,0,0,-6.00717e-06,0,0,0,0,0
23.0479,0,0,0,0,0,0,-5.91057e-06,0,0,0,0,0
23.0531,0,0,0,0,0,0,-5.82248e-06,0,0,0,0,0
23.0595,0,0,0,0,0,0,-5.71552e-06,0,0,0,0,0
23.0648,0,0,0,0,0,0,-5.6279e-06,0,0,0,0,0
23.0706,0,0,0,0,0,0,-5.53387e-06,0,0,0,0,0
23.0768,0,0,0,0,0,0,-5.43695e-06,0,0,0,0,0
23.085,0,0,0,0,0,0,-5.30921e-06,0,0,0,0,0
23.0893,0,0,0,0,0,0,-5.24348e-06,0,0,0,0,0
23.0944,0,0,0,0,0,0,-5.16646e-06,0,0,0,0,0
23.0999,0,0,0,0,0,0,-5.08547e-06,0,0,0,0,0
23.1082,0,0,0,0,0,0,-4.96452e-06,0,0,0,0,0
23.116,0,0,0,0,0,0,-4.85373e-06,0,0,0,0,0
23.1211,0,0,0,0,0,0,-4.78302e-06,0,0,0,0,0
23.1274,0,0,0,0,0,0,-4.69742e-06,0,0,0,0,0
23.1338,0,0,0,0,0,0,-4.61106e-06,0,0,0,0,0
23.1427,0,0,0,0,0,0,-4.49455e-06,0,0,0,0,0
23.148,0,0,0,0,0,0,-4.42592e-06,0,0,0,0,0
23.1519,0,0,0,0,0,0,-4.37555e-06,0,0,0,0,0
23.1581,0,0,0,0,0,0,-4.29999e-06,0,0,0,0,0
23.1657,0,0,0,0,0,0,-4.20537e-06,0,0,0,0,0
23.1701,0,0,0,0,0,0,-4.15119e-06,0,0,0,0,0
23.1758,0,0,0,0,0,0,-4.08362e-06,0,0,0,0,0
23.182,0,0,0,0,0,0,-4.01174e-06,0,0,0,0,0
23.1907,0,0,0,0,0,0,-3.91162e-06,0,0,0,0,0
23.1968,0,0,0,0,0,0,-3.843e-06,0,0,0,0,0
23.2041,0,0,0,0,0,0,-3.76371e-06,0,0,0,0,0
23.2129,0,0,0,0,0,0,-3.66869e-06,0,0,0,0,0
23.2181,0,0,0,0,0,0,-3.61393e-06,0,0,0,0,0
23.2239,0,0,0,0,0,0,-3.55484e-06,0,0,0,0,0
23.2284,0,0,0,0,0,0,-3.50831e-06,0,0,0,0,0
23.2332,0,0,0,0,0,0,-3.45979e-06,0,0,0,0,0
23.2414,0,0,0,0,0,0,-3.37867e-06,0,0,0,0,0
23.2454,0,0,0,0,0,0,-3.33948e-06,0,0,0,0,0
23.2516,0,0,0,0,0,0,-3.28094e-06,0,0,0,0,0
23.2578,0,0,0,0,0,0,-3.2227e-06,0,0,0,0,0
23.2651,0,0,0,0,0,0,-3.1552e-06,0,0,0,0,0
23.2722,0,0,0,0,0,0,-3.09097e-06,0,0,0,0,0
23.2788,0,0,0,0,0,0,-3.03299e-06,0,0,0,0,0
23.2879,0,0,0,0,0,0,-2.95419e-06,0,0,0,0,0
23.2936,0,0,0,0,0,0,-2.90611e-06,0,0,0,0,0
23.299,0,0,0,0,0,0,-2.86081e-06,0,0,0,0,0
23.3061,0,0,0,0,0,0,-2.80354e-06,0,0,0,0,0
23.3124,0,0,0,0,0,0,-2.75295e-06,0,0,0,0,0
23.3193,0,0,0,0,0,0,-2.69838e-06,0,0,0,0,0
23.3258,0,0,0,0,0,0,-2.64772e-06,0,0,0,0,0
23.3308,0,0,0,0,0,0,-2.60996e-06,0,0,0,0,0
23.3399,0,0,0,0,0,0,-2.5428e-06,0,0,0,0,0
23.3454,0,0,0,0,0,0,-2.50233e-06,0,0,0,0,0
23.3524,0,0,0,0,0,0,-2.45278e-06,0,0,0,0,0
23.3616,0,0,0,0,0,0,-2.38928e-06,0,0,0,0,0
23.3675,0,0,0,0,0,0,-2.34747e-06,0,0,0,0,0
23.3716,0,0,0,0,0,0,-2.32033e-06,0,0,0,0,0
23.3789,0,0,0,0,0,0,-2.2719e-06,0,0,0,0,0
23.387,0,0,0,0,0,0,-2.21913e-06,0,0,0,0,0
23.3927,0,0,0,0,0,0,-2.18286e-06,0,0,0,0,0
23.3976,0,0,0,0,0,0,-2.15199e-06,0,0,0,0,0
23.404,0,0,0,0,0,0,-2.11321e-06,0,0,0,0,0
23.4092,0,0,0,0,0,0,-2.08104e-06,0,0,0,0,0
23.4149,0,0,0,0,0,0,-2.04708e-06,0,0,0,0,0
23.4207,0,0,0,0,0,0,-2.01308e-06,0,0,0,0,0
23.4293,0,0,0,0,0,0,-1.96372e-06,0,0,0,0,0
23.4348,0,0,0,0,0,0,-1.93297e-06,0,0,0,0,0
23.4399,0,0,0,0,0,0,-1.90462e-06,0,0,0,0,0
23.4492,0,0,0,0,0,0,-1.85415e-06,0,0,0,0,0
23.4555,0,0,0,0,0,0,-1.82064e-06,0,0,0,0,0
23.4616,0,0,0,0,0,0,-1.789e-06,0,0,0,0,0
23.4661,0,0,0,0,0,0,-1.76566e-06,0,0,0,0,0
23.4702,0,0,0,0,0,0,-1.74475e-06,0,0,0,0,0
23.4759,0,0,0,0,0,0,-1.71633e-06,0,0,0,0,0
23.4816,0,0,0,0,0,0,-1.68816e-06,0,0,0,0,0
23.4886,0,0,0,0,0,0,-1.65456e-06,0,0,0,0,0
23.4966,0,0,0,0,0,0,-1.61684e-06,0,0,0,0,0
23.5022,0,0,0,0,0,0,-1.59068e-06,0,0,0,0,0
23.5114,0,0,0,0,0,0,-1.5493e-06,0,0,0,0,0
23.5174,0,0,0,0,0,0,-1.52256e-06,0,0,0,0,0
23.5229,0,0,0,0,0,0,-1.49882e-06,0,0,0,0,0
23.5282,0,0,0,0,0,0,-1.476e-06,0,0,0,0,0
23.5357,0,0,0,0,0,0,-1.4444e-06,0,0,0,0,0
23.5399,0,0,0,0,0,0,-1.4266e-06,0,0,0,0,0
23.5461,0,0,0,0,0,0,-1.40137e-06,0,0,0,0,0
23.5547,0,0,0,0,0,0,-1.36705e-06,0,0,0,0,0
23.562,0,0,0,0,0,0,-1.33868e-06,0,0,0,0,0
23.5672,0,0,0,0,0,0,-1.31866e-06,0,0,0,0,0
23.5749,0,0,0,0,0,0,-1.28986e-06,0,0,0,0,0
23.5799,0,0,0,0,0,0,-1.27119e-06,0,0,0,0,0
23.5847,0,0,0,0,0,0,-1.25365e-06,0,0,0,0,0
23.5899,0,0,0,0,0,0,-1.23493e-06,0,0,0,0,0
23.5946,0,0,0,0,0,0,-1.21799e-06,0,0,0,0,0
23.6032,0,0,0,0,0,0,-1.1884e-06,0,0,0,0,0
23.6108,0,0,0,0,0,0,-1.16249e-06,0,0,0,0,0
23.616,0,0,0,0,0,0,-1.14504e-06,0,0,0,0,0
23.6228,0,0,0,0,0,0,-1.12307e-06,0,0,0,0,0
23.6285,0,0,0,0,0,0,-1.10453e-06,0,0,0,0,0
23.6359,0,0,0,0,0,0,-1.08125e-06,0,0,0,0,0
23.6413,0,0,0,0,0,0,-1.06439e-06,0,0,0,0,0
23.6463,0,0,0,0,0,0,-1.04922e-06,0,0,0,0,0
23.6509,0,0,0,0,0,0,-1.03539e-06,0,0,0,0,0
23.6584,0,0,0,0,0,0,-1.01318e-06,0,0,0,0,0
23.6675,0,0,0,0,0,0,-9.86926e-07,0,0,0,0,0
23.6723,0,0,0,0,0,0,-9.73408e-07,0,0,0,0,0
23.6777,0,0,0,0,0,0,-9.58197e-07,0,0,0,0,0
23.6873,0,0,0,0,0,0,-9.32064e-07,0,0,0,0,0
23.6922,0,0,0,0,0,0,-9.19045e-07,0,0,0,0,0
23.6971,0,0,0,0,0,0,-9.06136e-07,0,0,0,0,0
23.7033,0,0,0,0,0,0,-8.89986e-07,0,0,0,0,0
23.7107,0,0,0,0,0,0,-8.71034e-07,0,0,0,0,0
23.7164,0,0,0,0,0,0,-8.56902e-07,0,0,0,0,0
23.7253,0,0,0,0,0,0,-8.35276e-07,0,0,0,0,0
23.7293,0,0,0,0,0,0,-8.25634e-07,0,0,0,0,0
23.7346,0,0,0,0,0,0,-8.12966e-07,0,0,0,0,0
23.7401,0,0,0,0,0,0,-8.00061e-07,0,0,0,0,0
23.7449,0,0,0,0,0,0,-7.89271e-07,0,0,0,0,0
23.7526,0,0,0,0,0,0,-7.71739e-07,0,0,0,0,0
23.7561,0,0,0,0,0,0,-7.63924e-07,0,0,0,0,0
23.7618,0,0,0,0,0,0,-7.51532e-07,0,0,0,0,0
23.7693,0,0,0,0,0,0,-7.35657e-07,0,0,0,0,0
23.774,0,0,0,0,0,0,-7.25544e-07,0,0,0,0,0
23.7788,0,0,0,0,0,0,-7.15393e-07,0,0,0,0,0
23.784,0,0,0,0,0,0,-7.04832e-07,0,0,0,0,0
23.7895,0,0,0,0,0,0,-6.9356e-07,0,0,0,0,0
23.7946,0,0,0,0,0,0,-6.83519e-07,0,0,0,0,0
23.8,0,0,0,0,0,0,-6.72866e-07,0,0,0,0,0
23.8057,0,0,0,0,0,0,-6.6193e-07,0,0,0,0,0
23.8126,0,0,0,0,0,0,-6.48754e-07,0,0,0,0,0
23.8199,0,0,0,0,0,0,-6.35307e-07,0,0,0,0,0
23.829,0,0,0,0,0,0,-6.18874e-07,0,0,0,0,0
23.8347,0,0,0,0,0,0,-6.08726e-07,0,0,0,0,0
23.84,0,0,0,0,0,0,-5.99376e-07,0,0,0,0,0
23.8461,0,0,0,0,0,0,-5.88887e-07,0,0,0,0,0
23.8558,0,0,0,0,0,0,-5.72829e-07,0,0,0,0,0
23.8605,0,0,0,0,0,0,-5.65076e-07,0,0,0,0,0
23.8662,0,0,0,0,0,0,-5.55854e-07,0,0,0,0,0
23.8719,0,0,0,0,0,0,-5.46713e-07,0,0,0,0,0
23.8795,0,0,0,0,0,0,-5.3488e-07,0,0,0,0,0
23.8888,0,0,0,0,0,0,-5.20672e-07,0,0,0,0,0
23.8954,0,0,0,0,0,0,-5.10904e-07,0,0,0,0,0
23.9,0,0,0,0,0,0,-5.04069e-07,0,0,0,0,0
23.9037,0,0,0,0,0,0,-4.98692e-07,0,0,0,0,0
23.9081,0,0,0,0,0,0,-4.9248e-07,0,0,0,0,0
23.9153,0,0,0,0,0,0,-4.82254e-07,0,0,0,0,0
23.9224,0,0,0,0,0,0,-4.72465e-07,0,0,0,0,0
23.9273,0,0,0,0,0,0,-4.65873e-07,0,0,0,0,0
23.9318,0,0,0,0,0,0,-4.59884e-07,0,0,0,0,0
23.9393,0,0,0,0,0,0,-4.49937e-07,0,0,0,0,0
23.9441,0,0,0,0,0,0,-4.43821e-07,0,0,0,0,0
23.95,0,0,0,0,0,0,-4.36276e-07,0,0,0,0,0
23.9557,0,0,0,0,0,0,-4.29101e-07,0,0,0,0,0
23.961,0,0,0,0,0,0,-4.22607e-07,0,0,0,0,0
23.9662,0,0,0,0,0,0,-4.16308e-07,0,0,0,0,0
23.974,0,0,0,0,0,0,-4.07083e-07,0,0,0,0,0
23.9777,0,0,0,0,0,0,-4.0271e-07,0,0,0,0,0
23.9815,0,0,0,0,0,0,-3.98214e-07,0,0,0,0,0
23.9881,0,0,0,0,0,0,-3.9073e-07,0,0,0,0,0
23.9935,0,0,0,0,0,0,-3.84658e-07,0,0,0,0,0
23.9984,0,0,0,0,0,0,-3.79276e-07,0,0,0,0,0
24.0029,0,0,0,0,0,0,-3.74327e-07,0,0,0,0,0
24.0078,0,0,0,0,0,0,-3.69032e-07,0,0,0,0,0
24.0127,0,0,0,0,0,0,-3.63812e-07,0,0,0,0,0
24.0176,0,0,0,0,0,0,-3.58756e-07,0,0,0,0,0
24.0217,0,0,0,0,0,0,-3.54443e-07,0,0,0,0,0
24.0265,0,0,0,0,0,0,-3.49564e-07,0,0,0,0,0
24.0348,0,0,0,0,0,0,-3.41386e-07,0,0,0,0,0
24.0423,0,0,0,0,0,0,-3.34e-07,0,0,0,0,0
24.0479,0,0,0,0,0,0,-3.28637e-07,0,0,0,0,0
24.0552,0,0,0,0,0,0,-3.21804e-07,0,0,0,0,0
24.0603,0,0,0,0,0,0,-3.17077e-07,0,0,0,0,0
24.0654,0,0,0,0,0,0,-3.12448e-07,0,0,0,0,0
24.0732,0,0,0,0,0,0,-3.05467e-07,0,0,0,0,0
24.0808,0,0,0,0,0,0,-2.98805e-07,0,0,0,0,0
24.0854,0,0,0,0,0,0,-2.94853e-07,0,0,0,0,0
24.092,0,0,0,0,0,0,-2.89303e-07,0,0,0,0,0
24.0976,0,0,0,0,0,0,-2.84634e-07,0,0,0,0,0
24.1016,0,0,0,0,0,0,-2.8141e-07,0,0,0,0,0
24.1051,0,0,0,0,0,0,-2.78562e-07,0,0,0,0,0
24.1117,0,0,0,0,0,0,-2.73297e-07,0,0,0,0,0
24.116,0,0,0,0,0,0,-2.69884e-07,0,0,0,0,0
24.1248,0,0,0,0,0,0,-2.63099e-07,0,0,0,0,0
24.129,0,0,0,0,0,0,-2.59981e-07,0,0,0,0,0
24.1336,0,0,0,0,0,0,-2.56525e-07,0,0,0,0,0
24.141,0,0,0,0,0,0,-2.5112e-07,0,0,0,0,0
24.1456,0,0,0,0,0,0,-2.47782e-07,0,0,0,0,0
24.1521,0,0,0,0,0,0,-2.43135e-07,0,0,0,0,0
24.1566,0,0,0,0,0,0,-2.40029e-07,0,0,0,0,0
24.1617,0,0,0,0,0,0,-2.36515e-07,0,0,0,0,0
24.1682,0,0,0,0,0,0,-2.32068e-07,0,0,0,0,0
24.1743,0,0,0,0,0,0,-2.28081e-07,0,0,0,0,0
24.178,0,0,0,0,0,0,-2.25582e-07,0,0,0,0,0
24.1842,0,0,0,0,0,0,-2.21564e-07,0,0,0,0,0
24.1915,0,0,0,0,0,0,-2.16948e-07,0,0,0,0,0
24.1976,0,0,0,0,0,0,-2.13189e-07,0,0,0,0,0
24.2022,0,0,0,0,0,0,-2.10332e-07,0,0,0,0,0
24.206,0,0,0,0,0,0,-2.08039e-07,0,0,0,0,0
24.2136,0,0,0,0,0,0,-2.03525e-07,0,0,0,0,0
24.2202,0,0,0,0,0,0,-1.99707e-07,0,0,0,0,0
24.2272,0,0,0,0,0,0,-1.95665e-07,0,0,0,0,0
24.2324,0,0,0,0,0,0,-1.92752e-07,0,0,0,0,0
24.2386,0,0,0,0,0,0,-1.89349e-07,0,0,0,0,0
24.248,0,0,0,0,0,0,-1.84313e-07,0,0,0,0,0
24.2539,0,0,0,0,0,0,-1.81184e-07,0,0,0,0,0
24.2584,0,0,0,0,0,0,-1.78843e-07,0,0,0,0,0
24.2673,0,0,0,0,0,0,-1.74319e-07,0,0,0,0,0
24.273,0,0,0,0,0,0,-1.71427e-07,0,0,0,0,0
24.2777,0,0,0,0,0,0,-1.69138e-07,0,0,0,0,0
24.2826,0,0,0,0,0,0,-1.66726e-07,0,0,0,0,0
24.2868,0,0,0,0,0,0,-1.64741e-07,0,0,0,0,0
24.2957,0,0,0,0,0,0,-1.60589e-07,0,0,0,0,0
24.3017,0,0,0,0,0,0,-1.5779e-07,0,0,0,0,0
24.3073,0,0,0,0,0,0,-1.5525e-07,0,0,0,0,0
24.3133,0,0,0,0,0,0,-1.5258e-07,0,0,0,0,0
24.3189,0,0,0,0,0,0,-1.50145e-07,0,0,0,0,0
24.3253,0,0,0,0,0,0,-1.47393e-07,0,0,0,0,0
24.331,0,0,0,0,0,0,-1.44995e-07,0,0,0,0,0
24.3404,0,0,0,0,0,0,-1.4113e-07,0,0,0,0,0
24.3472,0,0,0,0,0,0,-1.38362e-07,0,0,0,0,0
24.3521,0,0,0,0,0,0,-1.364e-07,0,0,0,0,0
24.3567,0,0,0,0,0,0,-1.34614e-07,0,0,0,0,0
24.3656,0,0,0,0,0,0,-1.31208e-07,0,0,0,0,0
24.3699,0,0,0,0,0,0,-1.29599e-07,0,0,0,0,0
24.377,0,0,0,0,0,0,-1.26989e-07,0,0,0,0,0
24.3824,0,0,0,0,0,0,-1.24971e-07,0,0,0,0,0
